GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
ESEO_TP_Maven,com,Application,17,0,0,0,5,0,3,0,3,0
ESEO_TP_Maven,com.config,JDBCConfiguration,71,0,0,0,16,0,3,0,3,0
ESEO_TP_Maven,com.dto,Ville,0,52,0,0,0,22,0,15,0,15
ESEO_TP_Maven,com.controller,VilleController,29,0,0,0,7,0,6,0,6,0
ESEO_TP_Maven,com.dao,VilleDAOImpl,491,0,12,0,107,0,18,0,12,0
ESEO_TP_Maven,com.blo,VilleBLOImpl,47,0,2,0,11,0,7,0,6,0
